Ensembl Gene ID,Associated Gene Name
ENSDARG00000092204,Ms4a4d
ENSDARG00000016782,Huwe1
ENSDARG00000093546,Ms4a4d
ENSDARG00000089237,Vsig10l
ENSDARG00000076716,Palb2
ENSDARG00000025034,Syngr3
ENSDARG00000025920,Tiam1
ENSDARG00000058806,Apoa1bp
ENSDARG00000004576,Plk4
ENSDARG00000010097,F9
ENSDARG00000104766,Gpr82
ENSDARG00000059351,Gm17190
ENSDARG00000041435,Gm11808
ENSDARG00000088036,2700081O15Rik
ENSDARG00000091222,Slc22a14
ENSDARG00000077377,Prima1
ENSDARG00000020497,Rab7
ENSDARG00000051735,Hist1h1d
ENSDARG00000018228,Htr2c
ENSDARG00000055360,Llph
ENSDARG00000008287,Fam114a1
ENSDARG00000104542,Ppt2
ENSDARG00000003091,Ocln
ENSDARG00000028533,Macf1
ENSDARG00000058358,Krt5
ENSDARG00000058358,Krt71
ENSDARG00000058358,Krt72
ENSDARG00000067828,Vmn2r19
ENSDARG00000067828,Vmn2r20
ENSDARG00000067828,Vmn2r21
ENSDARG00000067828,Vmn2r22
ENSDARG00000067828,Vmn2r23
ENSDARG00000067828,Vmn2r24
ENSDARG00000020219,Dll1
ENSDARG00000073892,Secisbp2
ENSDARG00000053240,Kif6
ENSDARG00000043796,Ms4a4d
ENSDARG00000090292,Ralyl
ENSDARG00000045144,Hba-x
ENSDARG00000000069,Dap
ENSDARG00000014378,Slc12a4
ENSDARG00000098655,Kif1c
ENSDARG00000005595,Adgb
ENSDARG00000101083,Vmn2r19
ENSDARG00000101083,Vmn2r20
ENSDARG00000101083,Vmn2r21
ENSDARG00000101083,Vmn2r22
ENSDARG00000101083,Vmn2r23
ENSDARG00000101083,Vmn2r24
ENSDARG00000068520,Vmn2r19
ENSDARG00000068520,Vmn2r20
ENSDARG00000068520,Vmn2r21
ENSDARG00000068520,Vmn2r22
ENSDARG00000068520,Vmn2r23
ENSDARG00000068520,Vmn2r24
ENSDARG00000003403,Tenm1
ENSDARG00000071059,Gtpbp2
ENSDARG00000093512,Ms4a4d
ENSDARG00000098732,Vmn2r19
ENSDARG00000098732,Vmn2r20
ENSDARG00000098732,Vmn2r21
ENSDARG00000098732,Vmn2r22
ENSDARG00000098732,Vmn2r23
ENSDARG00000098732,Vmn2r24
ENSDARG00000074245,Spen
ENSDARG00000070502,Gm609
ENSDARG00000031658,Etl4
ENSDARG00000004687,Acaa1b
ENSDARG00000004687,Acaa1a
ENSDARG00000068549,Vmn2r19
ENSDARG00000068549,Vmn2r20
ENSDARG00000068549,Vmn2r21
ENSDARG00000068549,Vmn2r22
ENSDARG00000068549,Vmn2r23
ENSDARG00000068549,Vmn2r24
ENSDARG00000102568,Glyat
ENSDARG00000100510,Actr3b
ENSDARG00000058357,Ankrd33b
ENSDARG00000061400,Csgalnact2
ENSDARG00000099692,Ccnyl1
ENSDARG00000075189,Cntnap5a
ENSDARG00000075277,Tmem132d
ENSDARG00000103122,Vmn2r19
ENSDARG00000103122,Vmn2r20
ENSDARG00000103122,Vmn2r21
ENSDARG00000103122,Vmn2r22
ENSDARG00000103122,Vmn2r23
ENSDARG00000103122,Vmn2r24
ENSDARG00000094324,Efemp2
ENSDARG00000023168,Vmn2r19
ENSDARG00000023168,Vmn2r20
ENSDARG00000023168,Vmn2r21
ENSDARG00000023168,Vmn2r22
ENSDARG00000023168,Vmn2r23
ENSDARG00000023168,Vmn2r24
ENSDARG00000069342,Klf16
ENSDARG00000069995,Dpy19l1
ENSDARG00000078430,Tiam1
ENSDARG00000101023,Msx2
ENSDARG00000074739,Slitrk3
ENSDARG00000076644,Kcnv2
ENSDARG00000061873,Vmn2r19
ENSDARG00000061873,Vmn2r20
ENSDARG00000061873,Vmn2r21
ENSDARG00000061873,Vmn2r22
ENSDARG00000061873,Vmn2r23
ENSDARG00000061873,Vmn2r24
ENSDARG00000068822,Purb
ENSDARG00000033170,Sult2a5
ENSDARG00000034522,Rab6b
ENSDARG00000101720,Hist1h3g
ENSDARG00000101720,Hist1h3h
ENSDARG00000026246,Adora3
ENSDARG00000026246,Tmigd3
ENSDARG00000052782,Glrb
ENSDARG00000035978,Ube3c
ENSDARG00000025220,Sppl3
ENSDARG00000075821,Plxnb1
ENSDARG00000018162,Ctnnal1
ENSDARG00000014871,Syngr3
ENSDARG00000029822,Cel
ENSDARG00000075508,Hist1h1d
ENSDARG00000094735,Vmn2r19
ENSDARG00000094735,Vmn2r20
ENSDARG00000094735,Vmn2r21
ENSDARG00000094735,Vmn2r22
ENSDARG00000094735,Vmn2r23
ENSDARG00000094735,Vmn2r24
ENSDARG00000087956,She
ENSDARG00000057479,Hrh2
ENSDARG00000070713,Prss8
ENSDARG00000067979,Gtf3c5
ENSDARG00000039726,Yipf7
ENSDARG00000052470,Igfbp2
ENSDARG00000034189,Oxsr1
ENSDARG00000098225,Vmn2r19
ENSDARG00000098225,Vmn2r20
ENSDARG00000098225,Vmn2r21
ENSDARG00000098225,Vmn2r22
ENSDARG00000098225,Vmn2r23
ENSDARG00000098225,Vmn2r24
ENSDARG00000055781,Ptger3
ENSDARG00000091790,Vmn2r19
ENSDARG00000091790,Vmn2r20
ENSDARG00000091790,Vmn2r21
ENSDARG00000091790,Vmn2r22
ENSDARG00000091790,Vmn2r23
ENSDARG00000091790,Vmn2r24
ENSDARG00000006383,Stxbp5l
ENSDARG00000040666,Nifk
ENSDARG00000026655,Tspo
ENSDARG00000035984,Mnx1
ENSDARG00000077456,Hist1h1d
ENSDARG00000022424,Slc26a5
ENSDARG00000000551,Slc1a4
ENSDARG00000101858,Dst
ENSDARG00000089860,Atxn7l1
ENSDARG00000071396,Timm23
ENSDARG00000079900,Shroom4
ENSDARG00000079839,Arrdc1
ENSDARG00000076729,Myo9a
ENSDARG00000105482,Hist1h4h
ENSDARG00000104241,Vmn2r19
ENSDARG00000104241,Vmn2r20
ENSDARG00000104241,Vmn2r21
ENSDARG00000104241,Vmn2r22
ENSDARG00000104241,Vmn2r23
ENSDARG00000104241,Vmn2r24
ENSDARG00000042214,Tmem243
ENSDARG00000074698,Sdsl
ENSDARG00000073920,Cntnap5a
ENSDARG00000053166,Chic1
ENSDARG00000056515,Spsb1
ENSDARG00000023914,Mark4
ENSDARG00000017219,Pabpc1
ENSDARG00000052063,Col4a5
ENSDARG00000031422,Igfbp2
ENSDARG00000006766,Snd1
ENSDARG00000009160,Kmo
ENSDARG00000054058,H1fx
ENSDARG00000040594,Vmn2r19
ENSDARG00000040594,Vmn2r20
ENSDARG00000040594,Vmn2r21
ENSDARG00000040594,Vmn2r22
ENSDARG00000040594,Vmn2r23
ENSDARG00000040594,Vmn2r24
ENSDARG00000103725,Zfp341
ENSDARG00000071841,Prss8
ENSDARG00000059558,Tecta
ENSDARG00000105189,Vmn2r19
ENSDARG00000105189,Vmn2r20
ENSDARG00000105189,Vmn2r21
ENSDARG00000105189,Vmn2r22
ENSDARG00000105189,Vmn2r23
ENSDARG00000105189,Vmn2r24
ENSDARG00000044061,Adora3
ENSDARG00000044061,Tmigd3
ENSDARG00000028367,Sult2a5
ENSDARG00000091905,Hist1h1d
ENSDARG00000042970,Gng8
ENSDARG00000002826,Cep57l1
ENSDARG00000100026,Vmn2r19
ENSDARG00000100026,Vmn2r20
ENSDARG00000100026,Vmn2r21
ENSDARG00000100026,Vmn2r22
ENSDARG00000100026,Vmn2r23
ENSDARG00000100026,Vmn2r24
ENSDARG00000095772,Ceacam20
ENSDARG00000059601,Map1a
ENSDARG00000044694,Fyb
ENSDARG00000009881,Ier5
ENSDARG00000055610,Exoc2
ENSDARG00000097889,Vwa5a
ENSDARG00000056009,Vmn2r19
ENSDARG00000056009,Vmn2r20
ENSDARG00000056009,Vmn2r21
ENSDARG00000056009,Vmn2r22
ENSDARG00000056009,Vmn2r23
ENSDARG00000056009,Vmn2r24
ENSDARG00000042742,Stx6
ENSDARG00000104881,Vmn2r19
ENSDARG00000104881,Vmn2r20
ENSDARG00000104881,Vmn2r21
ENSDARG00000104881,Vmn2r22
ENSDARG00000104881,Vmn2r23
ENSDARG00000104881,Vmn2r24
ENSDARG00000096216,Gm19965
ENSDARG00000076017,Tmem69
ENSDARG00000074601,Cbln2
ENSDARG00000062122,Klhl5
ENSDARG00000009783,Dirc2
ENSDARG00000053512,Crybb2
ENSDARG00000095634,Nlrp9b
ENSDARG00000035519,Hist1h1d
ENSDARG00000020811,Efemp2
ENSDARG00000067801,Sema4d
ENSDARG00000061471,Sema5b
ENSDARG00000098280,Rbm5
ENSDARG00000052279,Osgin1
ENSDARG00000044327,BC023829
ENSDARG00000018321,Lbx1
ENSDARG00000100451,Vmn2r19
ENSDARG00000100451,Vmn2r20
ENSDARG00000100451,Vmn2r21
ENSDARG00000100451,Vmn2r22
ENSDARG00000100451,Vmn2r23
ENSDARG00000100451,Vmn2r24
ENSDARG00000032651,Ppp1r10
ENSDARG00000019834,Edrf1
ENSDARG00000094862,Vmn2r19
ENSDARG00000094862,Vmn2r20
ENSDARG00000094862,Vmn2r21
ENSDARG00000094862,Vmn2r22
ENSDARG00000094862,Vmn2r23
ENSDARG00000094862,Vmn2r24
ENSDARG00000061042,Gabbr2
ENSDARG00000060398,Rft1
ENSDARG00000015807,Rab22a
ENSDARG00000021352,Gria1
ENSDARG00000103763,L3hypdh
ENSDARG00000102406,Dst
ENSDARG00000043798,Ms4a4d
ENSDARG00000092395,Hist1h1d
ENSDARG00000012219,Dpf2
ENSDARG00000062346,Cacna1e
ENSDARG00000019743,Dctn1
ENSDARG00000063358,Micu1
ENSDARG00000063100,Psmd14
ENSDARG00000039999,Slc13a5
ENSDARG00000020164,Efnb2
ENSDARG00000017490,Cel
ENSDARG00000092593,Ms4a4d
ENSDARG00000075456,Pik3ca
ENSDARG00000017337,1600012H06Rik
ENSDARG00000061896,Slco2a1
ENSDARG00000056773,Prss8
ENSDARG00000096362,Vmn2r19
ENSDARG00000096362,Vmn2r20
ENSDARG00000096362,Vmn2r21
ENSDARG00000096362,Vmn2r22
ENSDARG00000096362,Vmn2r23
ENSDARG00000096362,Vmn2r24
ENSDARG00000019459,Elf2
ENSDARG00000012051,Mettl21a
ENSDARG00000004748,Prss8
ENSDARG00000003020,Lrrc4
ENSDARG00000028900,Odf2
ENSDARG00000024443,Gnpda2
ENSDARG00000014550,Rfx3
ENSDARG00000059026,Prss8
ENSDARG00000075837,Tmem132d
ENSDARG00000087453,Gm19965
ENSDARG00000101235,Ccdc166
ENSDARG00000011034,Vmn2r19
ENSDARG00000011034,Vmn2r20
ENSDARG00000011034,Vmn2r21
ENSDARG00000011034,Vmn2r22
ENSDARG00000011034,Vmn2r23
ENSDARG00000011034,Vmn2r24
ENSDARG00000103785,Sult2a5
ENSDARG00000053036,Vmn2r19
ENSDARG00000053036,Vmn2r20
ENSDARG00000053036,Vmn2r21
ENSDARG00000053036,Vmn2r22
ENSDARG00000053036,Vmn2r23
ENSDARG00000053036,Vmn2r24
ENSDARG00000075538,Hist1h1d
ENSDARG00000001558,Kifc1
ENSDARG00000076981,Ceacam20
ENSDARG00000102705,Otud6b
ENSDARG00000102705,Otud6a
ENSDARG00000037491,Bmp15
ENSDARG00000103092,Grem2
ENSDARG00000040430,Nptxr
ENSDARG00000040430,Npcd
ENSDARG00000035214,Vmn2r19
ENSDARG00000035214,Vmn2r20
ENSDARG00000035214,Vmn2r21
ENSDARG00000035214,Vmn2r22
ENSDARG00000035214,Vmn2r23
ENSDARG00000035214,Vmn2r24
ENSDARG00000006508,Pip5k1b
ENSDARG00000105324,Ceacam20
ENSDARG00000091619,Mvb12b
ENSDARG00000102442,Folr1
ENSDARG00000078166,Etaa1
ENSDARG00000104732,Mlycd
ENSDARG00000061478,Igf2bp1
ENSDARG00000089742,Fam161a
ENSDARG00000058728,Nudt2
ENSDARG00000061903,Vmn2r19
ENSDARG00000061903,Vmn2r20
ENSDARG00000061903,Vmn2r21
ENSDARG00000061903,Vmn2r22
ENSDARG00000061903,Vmn2r23
ENSDARG00000061903,Vmn2r24
ENSDARG00000096975,Prss8
ENSDARG00000089372,Clk4
ENSDARG00000016233,Sdr16c5
ENSDARG00000079330,Col26a1
ENSDARG00000056258,Cdc27
ENSDARG00000098970,Hist1h3g
ENSDARG00000098970,Hist1h3h
ENSDARG00000103137,Rmi2
ENSDARG00000067992,Gm609
ENSDARG00000017748,Arhgap29
ENSDARG00000035056,Fgf13
ENSDARG00000052064,Prss8
ENSDARG00000004635,Epha7
ENSDARG00000099368,Slc25a42
ENSDARG00000020702,Odf2
ENSDARG00000031680,Ercc1
ENSDARG00000038768,Mrpl12
ENSDARG00000013933,Xrcc2
ENSDARG00000013777,Ppp1r13l
ENSDARG00000022177,Ddx59
ENSDARG00000045692,3110001I22Rik
ENSDARG00000088955,Nlrp9b
ENSDARG00000045955,Prlr
ENSDARG00000055952,Vmn2r19
ENSDARG00000055952,Vmn2r20
ENSDARG00000055952,Vmn2r21
ENSDARG00000055952,Vmn2r22
ENSDARG00000055952,Vmn2r23
ENSDARG00000055952,Vmn2r24
ENSDARG00000075141,Gprc5b
ENSDARG00000014215,Cdh13
ENSDARG00000105484,Hist1h3f
ENSDARG00000017211,Plxnb1
ENSDARG00000041592,Dcun1d2
ENSDARG00000091138,Actr3b
ENSDARG00000061883,Vmn2r19
ENSDARG00000061883,Vmn2r20
ENSDARG00000061883,Vmn2r21
ENSDARG00000061883,Vmn2r22
ENSDARG00000061883,Vmn2r23
ENSDARG00000061883,Vmn2r24
ENSDARG00000059911,Bbs7
ENSDARG00000041199,Alg12
ENSDARG00000091970,Ms4a4d
ENSDARG00000097890,Slc25a10
ENSDARG00000076766,Hist1h1d
ENSDARG00000075639,Gm28363
ENSDARG00000075639,Gm28360
ENSDARG00000075639,Gm28168
ENSDARG00000020261,Rab2a
ENSDARG00000074863,Tmem132d
ENSDARG00000077870,Ak6
ENSDARG00000077870,Taf9
ENSDARG00000089505,Bod1l
ENSDARG00000058565,Socs6
ENSDARG00000098601,Vmn1r238
ENSDARG00000101611,Hus1b
ENSDARG00000078942,Enox2
ENSDARG00000027187,Kat8
ENSDARG00000069402,Lrrc4
ENSDARG00000105141,Nlrp9b
ENSDARG00000090699,Nlrp9b
ENSDARG00000070368,Casp6
ENSDARG00000012796,Hnmt
ENSDARG00000102651,Gtpbp2
ENSDARG00000100953,Prss8
ENSDARG00000029493,F9
ENSDARG00000042856,Itpka
ENSDARG00000097527,Ms4a4d
ENSDARG00000002959,Gpr34
ENSDARG00000100604,Vmn2r19
ENSDARG00000100604,Vmn2r20
ENSDARG00000100604,Vmn2r21
ENSDARG00000100604,Vmn2r22
ENSDARG00000100604,Vmn2r23
ENSDARG00000100604,Vmn2r24
ENSDARG00000051718,Hist1h1d
ENSDARG00000040045,Cldn1
ENSDARG00000101670,Kntc1
ENSDARG00000031463,Syt6
ENSDARG00000041363,Dctn3
ENSDARG00000094854,Ms4a4d
ENSDARG00000096687,Rgs7
ENSDARG00000079626,Elf2
ENSDARG00000052881,Dnajb5
ENSDARG00000060027,Nom1
ENSDARG00000014024,Ms4a4d
ENSDARG00000076143,Ppip5k1
ENSDARG00000041119,Ceacam20
ENSDARG00000029635,Vmn2r19
ENSDARG00000029635,Vmn2r20
ENSDARG00000029635,Vmn2r21
ENSDARG00000029635,Vmn2r22
ENSDARG00000029635,Vmn2r23
ENSDARG00000029635,Vmn2r24
ENSDARG00000032623,Rcan3
ENSDARG00000041538,Mrps28
ENSDARG00000036375,Cyfip2
ENSDARG00000038290,Thoc5
ENSDARG00000058828,Ccdc51
ENSDARG00000102759,Tmem132d
ENSDARG00000043658,Cxadr
ENSDARG00000018817,Bdnf
ENSDARG00000100649,Tlr6
ENSDARG00000062538,Tmem132d
ENSDARG00000095134,Ceacam20
ENSDARG00000040632,Vmn2r19
ENSDARG00000040632,Vmn2r20
ENSDARG00000040632,Vmn2r21
ENSDARG00000040632,Vmn2r22
ENSDARG00000040632,Vmn2r23
ENSDARG00000040632,Vmn2r24
ENSDARG00000074915,Etaa1
ENSDARG00000011245,Esrp1
ENSDARG00000088889,Hist1h1d
ENSDARG00000096992,Hist1h1d
ENSDARG00000053375,Nptxr
ENSDARG00000053375,Npcd
ENSDARG00000028659,Ms4a4d
ENSDARG00000062096,Pm20d1
ENSDARG00000074894,AI464131
ENSDARG00000075648,Sema5b
ENSDARG00000057249,Zmynd11
ENSDARG00000016255,Chmp4b
ENSDARG00000098453,Pank4
ENSDARG00000098490,Gpr34
ENSDARG00000055983,Vmn2r19
ENSDARG00000055983,Vmn2r20
ENSDARG00000055983,Vmn2r21
ENSDARG00000055983,Vmn2r22
ENSDARG00000055983,Vmn2r23
ENSDARG00000055983,Vmn2r24
ENSDARG00000025074,Slc25a10
ENSDARG00000062390,Cdc42ep5
ENSDARG00000007323,Chmp4b
ENSDARG00000101990,Prss8
ENSDARG00000068820,H2afv
ENSDARG00000105201,Adcyap1r1
ENSDARG00000091990,Vmn2r19
ENSDARG00000091990,Vmn2r20
ENSDARG00000091990,Vmn2r21
ENSDARG00000091990,Vmn2r22
ENSDARG00000091990,Vmn2r23
ENSDARG00000091990,Vmn2r24
ENSDARG00000010183,Vwa5a
ENSDARG00000095695,Ms4a4d
ENSDARG00000028118,Dscam
ENSDARG00000030949,Srprb
ENSDARG00000039931,Slc25a33
ENSDARG00000058818,Rbm38
ENSDARG00000063097,Scube1
ENSDARG00000027196,Prss8
ENSDARG00000059333,Etl4
ENSDARG00000019230,Gm14214
ENSDARG00000026329,Arhgap29
ENSDARG00000091092,Zcchc10
ENSDARG00000009942,Cdc6
ENSDARG00000030781,Acads
ENSDARG00000015863,Socs6
ENSDARG00000102727,Prss8
ENSDARG00000030614,Syt1
ENSDARG00000018611,Lbx1
ENSDARG00000022101,Obscn
ENSDARG00000053858,Crip1
ENSDARG00000103131,Vwa5a
ENSDARG00000056006,Vmn2r19
ENSDARG00000056006,Vmn2r20
ENSDARG00000056006,Vmn2r21
ENSDARG00000056006,Vmn2r22
ENSDARG00000056006,Vmn2r23
ENSDARG00000056006,Vmn2r24
ENSDARG00000094327,Spata1
ENSDARG00000101300,Ssna1
ENSDARG00000005908,Clk4
ENSDARG00000060153,H6pd
ENSDARG00000077691,Slc13a5
ENSDARG00000053724,Adcyap1r1
ENSDARG00000104849,Pip5k1b
ENSDARG00000060875,Pde1a
ENSDARG00000053563,Ms4a4d
ENSDARG00000031343,Rab6b
ENSDARG00000075561,Glyat
ENSDARG00000022599,Dnpep
ENSDARG00000087461,Atp5j2
ENSDARG00000071051,Cbx6
ENSDARG00000101630,BC051019
ENSDARG00000033179,Tmem243
ENSDARG00000013210,Htr2c
ENSDARG00000104858,Zfp467
ENSDARG00000061194,Hectd2
ENSDARG00000073732,Myh14
ENSDARG00000057112,Gpr25
ENSDARG00000014761,Mfsd6l
ENSDARG00000055490,Galnt12
ENSDARG00000104552,Vmn2r19
ENSDARG00000104552,Vmn2r20
ENSDARG00000104552,Vmn2r21
ENSDARG00000104552,Vmn2r22
ENSDARG00000104552,Vmn2r23
ENSDARG00000104552,Vmn2r24
ENSDARG00000077778,Adamts9
ENSDARG00000088423,Nlrp9b
ENSDARG00000104453,Flt4
ENSDARG00000043802,Ms4a4d
ENSDARG00000055295,Cyb561d1
ENSDARG00000102505,Trim32
ENSDARG00000001857,Aff4
ENSDARG00000056753,Dctn1
ENSDARG00000060900,Zfp362
ENSDARG00000009250,Etfb
ENSDARG00000009250,RP23-74K24.2
ENSDARG00000075132,Fh1
ENSDARG00000071670,Tma7
ENSDARG00000032714,Gria1
ENSDARG00000059809,Cask
ENSDARG00000077481,Glyat
ENSDARG00000100305,Hist1h2bh
ENSDARG00000100305,Hist1h2bg
ENSDARG00000062173,Camsap2
ENSDARG00000013058,Ascc2
ENSDARG00000088029,Vmn2r19
ENSDARG00000088029,Vmn2r20
ENSDARG00000088029,Vmn2r21
ENSDARG00000088029,Vmn2r22
ENSDARG00000088029,Vmn2r23
ENSDARG00000088029,Vmn2r24
ENSDARG00000099214,H2afv
ENSDARG00000054898,Ms4a4d
ENSDARG00000056014,Vmn2r19
ENSDARG00000056014,Vmn2r20
ENSDARG00000056014,Vmn2r21
ENSDARG00000056014,Vmn2r22
ENSDARG00000056014,Vmn2r23
ENSDARG00000056014,Vmn2r24
ENSDARG00000068566,Vmn2r19
ENSDARG00000068566,Vmn2r20
ENSDARG00000068566,Vmn2r21
ENSDARG00000068566,Vmn2r22
ENSDARG00000068566,Vmn2r23
ENSDARG00000068566,Vmn2r24
ENSDARG00000105366,Hist1h2af
ENSDARG00000037551,Pm20d1
ENSDARG00000042350,Syt1
ENSDARG00000068576,Vmn2r19
ENSDARG00000068576,Vmn2r20
ENSDARG00000068576,Vmn2r21
ENSDARG00000068576,Vmn2r22
ENSDARG00000068576,Vmn2r23
ENSDARG00000068576,Vmn2r24
ENSDARG00000032725,Rps27a
ENSDARG00000058479,Hist1h1d
ENSDARG00000025106,Ppp3ca
ENSDARG00000061858,Prss8
ENSDARG00000044295,Pip5k1b
ENSDARG00000003087,Ubxn6
ENSDARG00000056566,Necab1
ENSDARG00000046140,Prss8
ENSDARG00000005108,Ocln
ENSDARG00000024865,Dscam
ENSDARG00000007018,Ms4a4d
ENSDARG00000032637,Hist1h1d
ENSDARG00000098492,Vmn2r19
ENSDARG00000098492,Vmn2r20
ENSDARG00000098492,Vmn2r21
ENSDARG00000098492,Vmn2r22
ENSDARG00000098492,Vmn2r23
ENSDARG00000098492,Vmn2r24
ENSDARG00000053263,Gm28363
ENSDARG00000053263,Gm28360
ENSDARG00000053263,Gm28168
ENSDARG00000005163,Efr3a
ENSDARG00000029088,Guf1
ENSDARG00000105431,Hist1h1d
ENSDARG00000009342,Txndc5
ENSDARG00000062187,Kif14
ENSDARG00000101805,Pxmp4
ENSDARG00000092520,Ceacam20
ENSDARG00000041081,Suv420h1
ENSDARG00000053075,Vmn2r19
ENSDARG00000053075,Vmn2r20
ENSDARG00000053075,Vmn2r21
ENSDARG00000053075,Vmn2r22
ENSDARG00000053075,Vmn2r23
ENSDARG00000053075,Vmn2r24
ENSDARG00000077151,Cbln2
ENSDARG00000014531,Atg4a-ps
ENSDARG00000074548,Zbtb17
ENSDARG00000041830,Tsn
ENSDARG00000021086,Zfp367
ENSDARG00000031307,Zic4
ENSDARG00000015589,Ankrd33b
ENSDARG00000059965,Camsap2
ENSDARG00000094764,Fyb
ENSDARG00000016570,Prlr
ENSDARG00000076584,Patz1
ENSDARG00000004964,Cyp4a14
ENSDARG00000061778,Fmn2
ENSDARG00000058462,Krt5
ENSDARG00000058462,Krt71
ENSDARG00000058462,Krt72
ENSDARG00000073802,Cntnap5a
ENSDARG00000099424,Lcat
ENSDARG00000077080,Gprc5b
ENSDARG00000002184,Igbp1
ENSDARG00000104430,Vmn2r19
ENSDARG00000104430,Vmn2r20
ENSDARG00000104430,Vmn2r21
ENSDARG00000104430,Vmn2r22
ENSDARG00000104430,Vmn2r23
ENSDARG00000104430,Vmn2r24
ENSDARG00000026736,Il11ra1
ENSDARG00000088192,Vmn2r19
ENSDARG00000088192,Vmn2r20
ENSDARG00000088192,Vmn2r21
ENSDARG00000088192,Vmn2r22
ENSDARG00000088192,Vmn2r23
ENSDARG00000088192,Vmn2r24
ENSDARG00000022045,Map1a
ENSDARG00000004187,Dnajb5
ENSDARG00000078177,Ceacam20
ENSDARG00000098408,Stbd1
ENSDARG00000055644,Prss8
ENSDARG00000074012,Hist1h1d
ENSDARG00000040445,Parp14
ENSDARG00000074332,Spen
ENSDARG00000041589,Adprhl1
ENSDARG00000056057,Grem2
ENSDARG00000005861,Ralgapa2
ENSDARG00000063444,Prss8
ENSDARG00000010791,Dll1
ENSDARG00000090524,F2rl2
ENSDARG00000076730,Syt6
ENSDARG00000045900,Agbl5
ENSDARG00000102296,Btn2a2
ENSDARG00000077828,Slc29a3
ENSDARG00000024966,Mark4
ENSDARG00000093405,Casp6
ENSDARG00000103537,Ttll12
ENSDARG00000008790,Actr3b
ENSDARG00000105502,Hist1h1d
ENSDARG00000103770,Armc6
ENSDARG00000068928,Hist1h2af
ENSDARG00000075024,Kif1c
ENSDARG00000073905,Vwa5a
ENSDARG00000052905,Prss8
ENSDARG00000022350,Nek1
ENSDARG00000027899,Shfm1
ENSDARG00000011152,Rpp14
ENSDARG00000041873,Sdr16c5
ENSDARG00000027500,Oxsr1
ENSDARG00000058212,4930550L24Rik
ENSDARG00000096252,Artn
ENSDARG00000098589,Cyb5a
ENSDARG00000063636,Galnt11
ENSDARG00000056000,Vmn2r19
ENSDARG00000056000,Vmn2r20
ENSDARG00000056000,Vmn2r21
ENSDARG00000056000,Vmn2r22
ENSDARG00000056000,Vmn2r23
ENSDARG00000056000,Vmn2r24
ENSDARG00000013522,Pck1
ENSDARG00000025608,Casp6
ENSDARG00000042418,Wbscr17
ENSDARG00000053561,Ms4a4d
ENSDARG00000104260,AI464131
ENSDARG00000007734,Obfc1
ENSDARG00000007444,Ift81
ENSDARG00000062231,Zfp362
ENSDARG00000094643,Ms4a4d
ENSDARG00000069543,Galt
ENSDARG00000105430,Hist1h1d
ENSDARG00000103546,Purb
ENSDARG00000023659,Gabpb1
ENSDARG00000059166,Slc22a13b-ps
ENSDARG00000075825,Dlec1
ENSDARG00000094809,Ms4a4d
ENSDARG00000102459,Vmn2r19
ENSDARG00000102459,Vmn2r20
ENSDARG00000102459,Vmn2r21
ENSDARG00000102459,Vmn2r22
ENSDARG00000102459,Vmn2r23
ENSDARG00000102459,Vmn2r24
ENSDARG00000100119,Cask
ENSDARG00000013732,Vta1
ENSDARG00000056324,Prss8
ENSDARG00000010169,Myd88
ENSDARG00000070084,Phf10
ENSDARG00000078129,Adora3
ENSDARG00000078129,Tmigd3
ENSDARG00000024209,Wasf2
ENSDARG00000055994,Vmn2r25
ENSDARG00000055994,Vmn2r26
ENSDARG00000055994,Vmn2r27
ENSDARG00000055994,Vmn2r53
ENSDARG00000055994,Vmn2r54
ENSDARG00000055994,Vmn2r113
ENSDARG00000055994,Vmn2r55
ENSDARG00000055994,Vmn2r56
ENSDARG00000090804,Gpr155
ENSDARG00000061168,Dhx34
ENSDARG00000075349,2900026A02Rik
ENSDARG00000070831,Rftn1
ENSDARG00000057928,Mzt2
ENSDARG00000055412,Mylk4
ENSDARG00000096083,Cd163
ENSDARG00000093193,Ovgp1
ENSDARG00000076820,Xkr8
ENSDARG00000096184,Cd163
ENSDARG00000062049,Hmha1
ENSDARG00000101592,Col22a1
ENSDARG00000003207,Mterf3
ENSDARG00000070389,Foxf2
ENSDARG00000036967,Smox
ENSDARG00000104818,Ces2a
ENSDARG00000069249,Aftph
ENSDARG00000090039,Reck
ENSDARG00000026753,Grik4
ENSDARG00000079190,Sycp2l
ENSDARG00000078658,Supt20
ENSDARG00000067717,Tomm7
ENSDARG00000056180,Vmn2r25
ENSDARG00000056180,Vmn2r26
ENSDARG00000056180,Vmn2r27
ENSDARG00000056180,Vmn2r53
ENSDARG00000056180,Vmn2r54
ENSDARG00000056180,Vmn2r113
ENSDARG00000056180,Vmn2r55
ENSDARG00000056180,Vmn2r56
ENSDARG00000007349,Dmrt1
ENSDARG00000101331,Tekt1
ENSDARG00000022048,Tlr4
ENSDARG00000040513,Prss47
ENSDARG00000040513,Prss38
ENSDARG00000092895,Ifi27
ENSDARG00000105328,Hist1h1e
ENSDARG00000105328,Hist1h1b
ENSDARG00000105328,Hist1h1t
ENSDARG00000001953,Pfkfb3
ENSDARG00000058047,Pafah1b3
ENSDARG00000079128,Gm38100
ENSDARG00000099045,Cacnb2
ENSDARG00000055838,Mettl16
ENSDARG00000077607,Dus2
ENSDARG00000070145,Magi1
ENSDARG00000075745,Ovgp1
ENSDARG00000063026,Mlc1
ENSDARG00000013615,Pbx3
